IID	Y1
NA19775	1
NA19776	1
NA19777	1
NA19778	1
NA19779	1
NA19780	1
NA19781	1
NA19782	1
NA19783	1
NA19784	1
NA19785	1
NA19786	1
NA19787	1
NA19788	1
NA19789	1
NA19790	1
NA19792	1
NA19794	1
NA19795	1
NA19796	1
NA19818	1
NA19819	1
NA19828	1
NA19834	1
NA19835	1
NA19836	1
NA19900	1
NA19901	1
NA19902	1
NA19904	1
NA19908	1
NA19909	1
NA19913	1
NA19914	1
NA19916	1
NA19917	1
NA19918	1
NA19919	1
NA19920	1
NA19921	1
NA19922	1
NA19923	1
NA19924	1
NA19982	1
NA19983	1
NA19984	1
NA20126	1
NA20127	1
NA20128	1
NA20129	1
NA20274	1
NA20276	1
NA20278	1
NA20279	1
NA20281	1
NA20282	1
NA20287	1
NA20289	1
NA20291	1
NA20294	1
NA20296	1
NA20298	1
NA20299	1
NA20314	1
NA20317	1
NA20318	1
NA20320	1
NA20321	1
NA20332	1
NA20334	1
NA20339	1
NA20340	1
NA20342	1
NA20346	1
NA20348	1
NA20351	1
NA20355	1
NA20356	1
NA20357	1
NA20358	1
NA20359	1
NA20362	1
NA20412	1
NA20502	1
NA20503	1
NA20504	1
NA20505	1
NA20506	1
NA20507	1
NA20508	1
NA20509	1
NA20510	1
NA20511	1
NA20512	1
NA20513	1
NA20514	1
NA20515	1
NA20516	1
NA20517	1
NA20518	1
NA20519	1
NA20520	1
NA20521	1
NA20522	1
NA20524	1
NA20525	1
NA20527	1
NA20528	1
NA20529	1
NA20530	1
NA20531	1
NA20532	1
NA20533	1
NA20534	1
NA20535	1
NA20536	1
NA20538	1
NA20539	1
NA20540	1
NA20541	1
NA20542	1
NA20543	1
NA20544	1
NA20581	1
NA20582	1
NA20585	1
NA20586	1
NA20587	1
NA20588	1
NA20589	1
NA20752	1
NA20753	1
NA20754	1
NA20755	1
NA20756	1
NA20757	1
NA20758	1
NA20759	1
NA20760	1
NA20761	1
NA20762	1
NA20763	1
NA20764	1
NA20765	1
NA20766	1
NA20767	1
NA20768	1
NA20769	1
NA20770	1
NA20771	1
NA20772	1
NA20773	1
NA20774	1
NA20775	1
NA20778	1
NA20783	1
NA20785	1
NA20786	1
NA20787	1
NA20790	1
NA20792	1
NA20795	1
NA20796	1
NA20797	1
NA20798	1
NA20799	1
NA20800	1
NA20801	1
NA20802	1
NA20803	1
NA20804	1
NA20805	1
NA20806	1
NA20807	1
NA20808	1
NA20809	1
NA20810	1
NA20811	1
NA20812	1
NA20813	1
NA20814	1
NA20815	1
NA20818	1
NA20819	1
NA20821	1
NA20822	1
NA20826	1
NA20827	1
NA20828	1
NA20832	1
NA20845	1
NA20846	1
NA20847	1
NA20849	1
NA20850	1
NA20851	1
NA20852	1
NA20853	1
NA20854	1
NA20856	1
NA20858	1
NA20859	1
NA20861	1
NA20862	1
NA20863	1
NA20864	1
NA20866	1
NA20867	1
NA20868	1
NA20869	1
NA20870	1
NA20872	1
NA20874	1
NA20875	1
NA20876	1
NA20877	1
NA20878	1
NA20881	1
NA20882	1
NA20884	1
NA20885	1
NA20886	1
NA20887	1
NA20888	1
NA20889	1
NA20890	1
NA20891	1
NA20892	1
NA20894	1
NA20895	1
NA20896	1
NA20897	1
NA20899	1
NA20900	1
NA20901	1
NA20902	1
NA20903	1
NA20904	1
NA20905	1
NA20906	1
NA20908	1
NA20910	1
NA20911	1
NA21086	1
NA21087	1
NA21088	1
NA21089	1
NA21090	1
NA21091	1
NA21092	1
NA21093	1
NA21094	1
NA21095	1
NA21097	1
NA21098	1
NA21099	1
NA21100	1
NA21101	1
NA21102	1
NA21103	1
NA21104	1
NA21105	1
NA21106	1
NA21107	1
NA21108	1
NA21109	1
NA21110	1
NA21111	1
NA21112	1
NA21113	1
NA21114	1
NA21115	1
NA21116	1
NA21117	1
NA21118	1
NA21119	1
NA21120	1
NA21122	1
NA21123	1
NA21124	1
NA21125	1
NA21126	1
NA21127	1
NA21128	1
NA21129	1
NA21130	1
NA21133	1
NA21135	1
NA21137	1
NA21141	1
NA21142	1
NA21143	1
NA21144	1
HG00096	2
HG00097	2
HG00099	2
HG00100	2
HG00101	2
HG00102	2
HG00103	2
HG00105	2
HG00106	2
HG00107	2
HG00108	2
HG00109	2
HG00110	2
HG00111	2
HG00112	2
HG00113	2
HG00114	2
HG00115	2
HG00116	2
HG00117	2
HG00118	2
HG00119	2
HG00120	2
HG00121	2
HG00122	2
HG00123	2
HG00125	2
HG00126	2
HG00127	2
HG00128	2
HG00129	2
HG00130	2
HG00131	2
HG00132	2
HG00133	2
HG00136	2
HG00137	2
HG00138	2
HG00139	2
HG00140	2
HG00141	2
HG00142	2
HG00143	2
HG00145	2
HG00146	2
HG00148	2
HG00149	2
HG00150	2
HG00151	2
HG00154	2
HG00155	2
HG00157	2
HG00158	2
HG00159	2
HG00160	2
HG00171	2
HG00173	2
HG00174	2
HG00176	2
HG00177	2
HG00178	2
HG00179	2
HG00180	2
HG00181	2
HG00182	2
HG00183	2
HG00185	2
HG00186	2
HG00187	2
HG00188	2
HG00189	2
HG00190	2
HG00231	2
HG00232	2
HG00233	2
HG00234	2
HG00235	2
HG00236	2
HG00237	2
HG00238	2
HG00239	2
HG00240	2
HG00242	2
HG00243	2
HG00244	2
HG00245	2
HG00246	2
HG00250	2
HG00251	2
HG00252	2
HG00253	2
HG00254	2
HG00255	2
HG00256	2
HG00257	2
HG00258	2
HG00259	2
HG00260	2
HG00261	2
HG00262	2
HG00263	2
HG00264	2
HG00265	2
HG00266	2
HG00267	2
HG00268	2
HG00269	2
HG00271	2
HG00272	2
HG00273	2
HG00274	2
HG00275	2
HG00276	2
HG00277	2
HG00278	2
HG00280	2
HG00281	2
HG00282	2
HG00284	2
HG00285	2
HG00288	2
HG00290	2
HG00304	2
HG00306	2
HG00308	2
HG00309	2
HG00310	2
HG00311	2
HG00313	2
HG00315	2
HG00318	2
HG00319	2
HG00320	2
HG00321	2
HG00323	2
HG00324	2
HG00325	2
HG00326	2
HG00327	2
HG00328	2
HG00329	2
HG00330	2
HG00331	2
HG00332	2
HG00334	2
HG00335	2
HG00336	2
HG00337	2
HG00338	2
HG00339	2
HG00341	2
HG00342	2
HG00343	2
HG00344	2
HG00345	2
HG00346	2
HG00349	2
HG00350	2
HG00351	2
HG00353	2
HG00355	2
HG00356	2
HG00357	2
HG00358	2
HG00360	2
HG00361	2
HG00362	2
HG00364	2
HG00365	2
HG00366	2
HG00367	2
HG00368	2
HG00369	2
HG00371	2
HG00372	2
HG00373	2
HG00375	2
HG00376	2
HG00378	2
HG00379	2
HG00380	2
HG00381	2
HG00382	2
HG00383	2
HG00384	2
HG00403	2
HG00404	2
HG00405	2
HG00406	2
HG00407	2
HG00408	2
HG00409	2
HG00410	2
HG00418	2
HG00419	2
HG00420	2
HG00421	2
HG00422	2
HG00423	2
HG00427	2
HG00428	2
HG00429	2
HG00436	2
HG00437	2
HG00438	2
HG00442	2
HG00443	2
HG00444	2
HG00445	2
HG00446	2
HG00447	2
HG00448	2
HG00449	2
HG00450	2
HG00451	2
HG00452	2
HG00453	2
HG00457	2
HG00458	2
HG00459	2
HG00463	2
HG00464	2
HG00465	2
HG00472	2
HG00473	2
HG00474	2
HG00475	2
HG00476	2
HG00477	2
HG00478	2
HG00479	2
HG00480	2
HG00500	2
HG00501	2
HG00502	2
HG00512	2
HG00513	2
HG00514	2
HG00524	2
HG00525	2
HG00526	2
HG00530	2
HG00531	2
HG00532	2
HG00533	2
HG00534	2
HG00535	2
HG00536	2
HG00537	2
HG00538	2
HG00542	2
HG00543	2
HG00544	2
HG00551	2
HG00552	2
HG00553	2
HG00554	2
HG00555	2
HG00556	2
HG00557	2
HG00558	2
HG00559	2
HG00560	2
HG00561	2
HG00565	2
HG00566	2
HG00567	2
HG00577	2
HG00578	2
HG00579	2
HG00580	2
HG00581	2
HG00582	2
HG00583	2
HG00584	2
HG00585	2
HG00589	2
HG00590	2
HG00591	2
HG00592	2
HG00593	2
HG00594	2
HG00595	2
HG00596	2
HG00597	2
HG00598	2
HG00599	2
HG00607	2
HG00608	2
HG00609	2
HG00610	2
HG00611	2
HG00612	2
HG00613	2
HG00614	2
HG00615	2
HG00619	2
HG00620	2
HG00621	2
HG00622	2
HG00623	2
HG00625	2
HG00626	2
HG00627	2
HG00628	2
HG00629	2
HG00630	2
HG00631	2
HG00632	2
HG00634	2
HG00635	2
HG00636	2
HG00637	2
HG00638	2
HG00639	2
HG00640	2
HG00641	2
HG00642	2
HG00650	2
HG00651	2
HG00652	2
HG00653	2
HG00654	2
HG00655	2
HG00656	2
HG00657	2
HG00658	2
HG00662	2
HG00663	2
HG00664	2
HG00671	2
HG00672	2
HG00673	2
HG00674	2
HG00675	2
HG00683	2
HG00684	2
HG00685	2
HG00689	2
HG00690	2
HG00691	2
HG00692	2
HG00693	2
HG00694	2
HG00698	2
HG00699	2
HG00700	2
HG00701	2
HG00702	2
HG00703	2
HG00704	2
HG00705	2
HG00706	2
HG00707	2
HG00708	2
HG00709	2
HG00717	2
HG00728	2
HG00729	2
HG00731	2
HG00732	2
HG00733	2
HG00734	2
HG00735	2
HG00736	2
HG00737	2
HG00738	2
HG00739	2
HG00740	2
HG00741	2
HG00742	2
HG00743	2
HG00759	2
HG00766	2
HG00844	2
HG00851	2
HG00864	2
HG00867	2
HG00879	2
HG00881	2
HG00956	2
HG00978	2
HG00982	2
HG01028	2
HG01029	2
HG01031	2
HG01046	2
HG01047	2
HG01048	2
HG01049	2
HG01050	2
HG01051	2
HG01052	2
HG01053	2
HG01054	2
HG01055	2
HG01056	2
HG01058	2
HG01060	2
HG01061	2
HG01062	2
HG01063	2
HG01064	2
HG01066	2
HG01067	2
HG01068	2
HG01069	2
HG01070	2
HG01071	2
HG01072	2
HG01073	2
HG01074	2
HG01075	2
HG01077	2
HG01079	2
HG01080	2
HG01081	2
HG01082	2
HG01083	2
HG01084	2
HG01085	2
HG01086	2
HG01087	2
HG01088	2
HG01089	2
HG01092	2
HG01094	2
HG01095	2
HG01096	2
HG01097	2
HG01098	2
HG01099	2
HG01100	2
HG01101	2
HG01102	2
HG01103	2
HG01104	2
HG01105	2
HG01106	2
HG01107	2
HG01108	2
HG01109	2
HG01110	2
HG01111	2
HG01112	2
HG01113	2
HG01114	2
HG01119	2
HG01121	2
HG01122	2
HG01124	2
HG01125	2
HG01126	2
HG01130	2
HG01131	2
HG01133	2
HG01134	2
HG01135	2
HG01136	2
HG01137	2
HG01138	2
HG01139	2
HG01140	2
HG01141	2
HG01142	2
HG01148	2
HG01149	2
HG01150	2
HG01161	2
HG01162	2
HG01164	2
HG01167	2
HG01168	2
HG01169	2
HG01170	2
HG01171	2
HG01172	2
HG01173	2
HG01174	2
HG01175	2
HG01176	2
HG01177	2
HG01178	2
HG01182	2
HG01183	2
HG01184	2
HG01187	2
HG01188	2
HG01189	2
HG01190	2
HG01191	2
HG01192	2
HG01197	2
HG01198	2
HG01199	2
HG01200	2
HG01204	2
HG01205	2
HG01206	2
HG01241	2
HG01242	2
HG01243	2
HG01247	2
HG01248	2
HG01249	2
HG01250	2
HG01251	2
HG01252	2
HG01253	2
HG01254	2
HG01255	2
HG01256	2
HG01257	2
HG01258	2
HG01259	2
HG01260	2
HG01261	2
HG01269	2
HG01271	2
HG01272	2
HG01273	2
HG01274	2
HG01275	2
HG01276	2
HG01277	2
HG01278	2
HG01279	2
HG01280	2
HG01281	2
HG01284	2
HG01286	2
HG01302	2
HG01303	2
HG01305	2
HG01308	2
HG01311	2
HG01312	2
HG01323	2
HG01325	2
HG01326	2
HG01334	2
HG01341	2
HG01342	2
HG01343	2
HG01344	2
HG01345	2
HG01346	2
HG01347	2
HG01348	2
HG01349	2
HG01350	2
HG01351	2
HG01352	2
HG01353	2
HG01354	2
HG01355	2
HG01356	2
HG01357	2
HG01358	2
HG01359	2
HG01360	2
HG01361	2
HG01362	2
HG01363	2
HG01365	2
HG01366	2
HG01367	2
HG01369	2
HG01372	2
HG01374	2
HG01375	2
HG01376	2
HG01377	2
HG01378	2
HG01379	2
HG01383	2
HG01384	2
HG01385	2
HG01389	2
HG01390	2
HG01391	2
HG01392	2
HG01393	2
HG01395	2
HG01396	2
HG01398	2
HG01402	2
HG01403	2
HG01405	2
HG01412	2
HG01413	2
HG01414	2
HG01431	2
HG01432	2
HG01433	2
HG01435	2
HG01437	2
HG01438	2
HG01439	2
HG01440	2
HG01441	2
HG01443	2
HG01444	2
HG01447	2
HG01455	2
HG01456	2
HG01457	2
HG01459	2
HG01461	2
HG01462	2
HG01463	2
HG01464	2
HG01465	2
HG01466	2
HG01468	2
HG01474	2
HG01479	2
HG01485	2
HG01486	2
HG01488	2
HG01489	2
HG01490	2
HG01491	2
HG01492	2
HG01493	2
HG01494	2
HG01495	2
HG01496	2
HG01497	2
HG01498	2
HG01499	2
HG01500	2
HG01501	2
HG01502	2
HG01503	2
HG01504	2
HG01505	2
HG01506	2
HG01507	2
HG01508	2
HG01509	2
HG01510	2
HG01511	2
HG01512	2
HG01513	2
HG01514	2
HG01515	2
HG01516	2
HG01517	2
HG01518	2
HG01519	2
HG01520	2
HG01521	2
HG01522	2
HG01523	2
HG01524	2
HG01525	2
HG01526	2
HG01527	2
HG01528	2
HG01529	2
HG01530	2
HG01531	2
HG01532	2
HG01536	2
HG01537	2
HG01538	2
HG01550	2
HG01551	2
HG01552	2
HG01556	2
HG01565	2
HG01566	2
HG01567	2
HG01571	2
HG01572	2
HG01573	2
HG01577	2
HG01578	2
HG01579	2
HG01583	2
HG01586	2
HG01589	2
HG01593	2
HG01595	2
HG01596	2
HG01597	2
HG01598	2
HG01599	2
HG01600	2
HG01601	2
HG01602	2
HG01603	2
HG01604	2
HG01605	2
HG01606	2
HG01607	2
HG01608	2
HG01609	2
HG01610	2
HG01611	2
HG01612	2
HG01613	2
HG01614	2
HG01615	2
HG01616	2
HG01617	2
HG01618	2
HG01619	2
HG01620	2
HG01621	2
HG01622	2
HG01623	2
HG01624	2
HG01625	2
HG01626	2
HG01627	2
HG01628	2
HG01629	2
HG01630	2
HG01631	2
HG01632	2
HG01633	2
HG01667	2
HG01668	2
HG01669	2
HG01670	2
HG01671	2
HG01672	2
HG01673	2
HG01674	2
HG01675	2
HG01676	2
HG01677	2
HG01678	2
HG01679	2
HG01680	2
HG01681	2
HG01682	2
HG01683	2
HG01684	2
HG01685	2
HG01686	2
HG01687	2
HG01694	2
HG01695	2
HG01696	2
HG01697	2
HG01698	2
HG01699	2
HG01700	2
HG01701	2
HG01702	2
HG01703	2
HG01704	2
HG01705	2
HG01706	2
HG01707	2
HG01708	2
HG01709	2
HG01710	2
HG01711	2
HG01746	2
HG01747	2
HG01748	2
HG01755	2
HG01756	2
HG01757	2
HG01761	2
HG01762	2
HG01763	2
HG01765	2
HG01766	2
HG01767	2
HG01768	2
HG01770	2
HG01771	2
HG01772	2
HG01773	2
HG01774	2
HG01775	2
HG01776	2
HG01777	2
HG01778	2
HG01779	2
HG01780	2
HG01781	2
HG01782	2
HG01783	2
HG01784	2
HG01785	2
HG01786	2
HG01789	2
HG01790	2
HG01791	2
HG01794	2
